Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2022-06-30,1776621011.0578346,1661751360.5694199,1188853464.4195557,2775672505.59,532166728.77506256,4867772487.655258,18151367001.082306,34085285704.65851,1858812500.8914948,402524224.3689728,175053259.34011078,477089946.6083908
2022-07-01,1770293787.194519,1667732499.9952316,1235610697.421112,2780931795.8371544,804149574.8807907,4845605655.778122,18023795325.500793,33869470846.272736,1918425536.8135834,405230578.48960876,175091787.57349396,471962300.88832855
2022-07-05,1784066093.8567734,1687340782.5799942,1303600401.815796,2781443627.336712,822257775.4696274,4883939903.854752,17981160908.416443,33951261921.15616,1925837853.2004547,429010467.65922546,175947718.11283875,471516099.99191284
2022-07-06,1765660786.8793297,1690278233.133316,1367404631.7746735,2801755475.1843452,822283374.3420029,4873693425.372696,18096888794.608307,34112934722.58667,1923822807.2675323,451557097.0651245,174958064.09806824,462463703.73565674
2022-07-07,1758562751.0273743,1679804550.8724976,1371246016.923294,2836234273.881626,825991258.3605194,4884840763.423538,18234255556.669464,34139666389.75998,1917323232.3201752,460793683.35395813,174657736.3070984,447213591.7817688
2022-07-08,1712367225.462761,1652304672.7410889,1364034618.2365417,2851291087.0152473,829285067.3390198,4864586739.683609,18522980017.486115,34224536722.299652,1935184010.7326126,461484749.02145386,174908005.84197235,442251842.9807663
2022-07-11,1705386537.2826958,1619569281.0535812,1358433696.5581512,2784508253.1002426,823093725.9786987,4855459144.604111,18487451798.782043,33652710683.750916,1926049125.4683304,459974133.48270416,172928187.65128326,438310419.81334686
2022-07-12,1666344334.1102982,1566010531.907215,1254554384.6587372,2677163140.7616043,820001042.4317169,4734689051.670456,18057542268.96698,32331107655.298767,1910899600.4815674,455766770.0929642,164076594.28440094,427038099.28173065
2022-07-13,1613764749.129963,1463920859.8033333,1210175948.297348,2462368251.2469673,810912107.0707703,4621465734.267044,17821399640.11505,30834777402.688904,1839407638.0610657,441554591.32198334,155013695.3066635,416824838.56212616
2022-07-14,1581599188.744297,1425603031.134739,1245543815.9746552,2439448572.6221657,801402478.6351776,4580014809.587479,17843670416.3414,30606362831.51886,1815172147.101097,440383925.37685394,149626897.2904663,401991072.2147751
2022-07-15,1534400924.1578102,1397510446.708088,1222629352.5387573,2375242607.541828,774054515.5135345,4604786997.187042,17567395430.66101,29800661833.79242,1775431286.19915,433586931.5996933,141680840.79319763,388601049.0578842
2022-07-18,1481060065.1444244,1358300234.7275925,1192533122.722168,2294704640.5898094,748060331.9445038,4452578472.098465,17325278570.31418,28618039909.90616,1728870653.2738495,431591461.19579315,132289007.79064941,372088280.0299454
2022-07-19,1425560570.1449394,1312172424.361534,1159383850.0654602,2243975590.9583855,730661131.1270905,4341898515.315781,17021963768.499298,28150877982.087708,1670687928.8121414,407531445.080986,129515475.79064941,357803439.4939804
2022-07-20,1429443606.7895126,1276051120.8867264,1149431340.9362793,2359626695.4579544,922084648.8347244,4289618452.8048706,17315848360.05722,28129641406.168518,1632219133.7678528,404224522.2249222,129704112.64477539,352236071.99165344
2022-07-21,1421681481.5698624,1246479845.9214592,1140238352.6894379,2407553918.329506,904281906.8722916,4244155481.300583,17217453801.273193,27758326873.929596,1591156420.2791977,398152935.31612396,128125819.52926636,348705523.03970337
2022-07-22,1387647380.024147,1226464207.6513672,1130665827.3594666,2472002246.2669754,898601614.91539,4239783401.189499,17260643334.61792,27689473082.69333,1580252521.4013672,404175093.05633545,125761856.50769806,339457237.24040985
2022-07-25,1350464486.8425179,1187433245.2615929,1108171737.841034,2438273942.3078537,889554341.6417313,4096089848.636551,17015398782.71103,26882203836.759644,1617934843.9505386,400830207.60780334,127230765.65096283,334128528.0057144
2022-07-26,1341204338.0723,1160669828.5482597,1080970632.7893066,2435837893.761902,887183007.9010773,4054713567.7788544,16961906003.779297,26647382875.531616,1628555053.1428146,392875022.7277756,126238127.20077515,332619900.17238617
2022-07-27,1352514664.0187836,1166929167.202835,1102284623.6396027,2428744424.58395,904669020.9264755,4031295301.685791,17147052202.666016,26651062640.61203,1641557076.786995,387302065.3046799,124626935.26045227,330996225.7991791
2022-07-28,1359290387.0428658,1171886389.120903,1107600619.7541046,2452553153.837948,915411121.618576,4060354226.9680786,17187082234.418945,26890716234.56833,1662570277.198906,384809237.91606903,124842212.45317078,330279328.3004379
2022-07-29,1362262197.0679283,1138175434.765854,1092420884.2845917,2425643434.212723,918664481.0348892,4000784669.809799,16987477680.455017,26577945533.955536,1619612945.8393097,380379189.5737457,120508275.47833252,319397050.784111
2022-08-01,1345212569.3665123,1122529009.5746803,1035153200.3821564,2409705713.524246,677909891.6138077,4013045816.805954,16920424534.211273,26588419298.926697,1603748466.0131836,373725515.4462433,119911508.85455322,316520568.36208344
2022-08-02,1329826373.0263329,1089662510.2316856,966499187.2557831,2422730114.345703,690062370.5987167,3961962628.2445526,16801266859.216766,26340983577.414246,1610540472.0458221,343913330.2943039,119656303.63781738,315745986.60297394
2022-08-03,1328521716.856804,1086850445.6632805,906666609.7436523,2403302494.551983,704570259.1529083,3925243962.7090454,16757356663.659058,26393944314.737854,1596888640.0906372,325961920.66287994,119472598.94699097,315130115.94997406
2022-08-04,1282879856.1753464,1083287370.450344,915436270.6201172,2347741332.0695305,731914400.3699875,3851671974.2282104,16559314870.24353,26100547354.69803,1589441186.8264008,317848682.02747345,119802541.46981812,315097515.6394577
2022-08-05,1296512228.6258888,1090615925.6311607,928015859.2486572,2351316603.010826,761246292.1963882,3848330924.8628235,16542249426.7247,25880269807.083435,1613055875.6385803,303746094.0758896,119710976.33565521,312616437.1954346
2022-08-08,1274313971.1616325,1082596598.1493378,921939792.0532227,2328580761.6934776,779374888.5429001,3871489252.621155,16449340570.46463,25872122699.3927,1634965977.3110962,300670266.4977646,121690414.2863388,318709222.0951843
2022-08-09,1272190216.672268,1069313127.3053551,905513904.4219971,2333461388.4625626,780283081.4336395,3841974656.04126,16285249520.03418,25625083340.112305,1585071062.4087524,287598711.0126877,120771645.92375946,315900091.0398102
2022-08-10,1252364275.1353455,1070216608.5345268,871185178.2923889,2314092782.852154,782679912.6117706,3827416913.9849854,16073065340.775757,25479677370.62729,1556036243.1851196,288798532.1092224,119191907.64737701,307832890.2568817
2022-08-11,1249261986.8100357,1036103481.8427658,810862913.9601135,2272359845.3583717,796218581.9646072,3846534166.5527344,15907246882.710419,25057129749.745483,1579993107.1433258,287167392.93174744,119934132.96311188,299754705.83869934
2022-08-12,1217568132.3570824,998674226.6246223,800169106.6156006,2180932096.9286537,797739813.8157272,3766096680.0588226,15658189665.314331,24862862471.769257,1560656490.1247406,285808734.2865372,118230790.22789764,294575424.90745544
2022-08-15,1203850797.3570251,979875920.5323982,797461669.4628143,2140134526.7264557,799300446.8103027,3743605138.285675,15439597220.688477,24817293248.020782,1527406118.5278702,281340348.03295135,115355055.43314362,290691115.4957199
2022-08-16,1183329879.7947693,947921683.3224487,802674379.4442749,2118665465.266533,800690296.5988922,3717714888.3517456,15304320491.451416,24565191203.17215,1537041643.7494278,289443473.1347656,114415078.96735382,292081922.90203094
2022-08-17,1176836550.5966187,938869227.9074669,810542050.4037476,1957872500.8682823,593024182.5022507,3703673653.673172,15069109933.688965,24506304075.984344,1561867764.3148804,291000751.7601013,114334379.49467468,291234374.5253372
2022-08-18,1166475514.1895866,926407767.4358368,793439929.8674011,1857565989.6015549,585737393.4176254,3689117313.4775543,14917262517.550049,24273756075.560913,1541106827.0738602,288284908.5833359,111327248.1120758,280703725.24700165
2022-08-19,1185971612.5750542,931764651.8603897,813872976.5911865,1841096863.8415146,580407758.0875397,3728436368.9969635,14891043599.466248,24282676925.606384,1530358168.6786652,276788915.1557541,112855443.00113678,277984422.83885956
2022-08-22,1195464749.2179298,938921581.2205696,820153437.3484039,1888881898.5079575,585250651.3889694,3770990469.3045807,15080255641.029358,24799314975.672302,1455813276.7739868,295727410.8055115,113987377.36483002,279446701.3007736
2022-08-23,1214334000.2109337,960455828.2615471,834779369.9409485,1916640863.8653183,598313534.7259521,3787843521.459427,14966356921.545258,24778096241.942444,1473354444.8913574,299172494.21173096,114285410.68091583,288876661.7185211
2022-08-24,1188407087.1915817,934601485.1524734,814308691.1188507,1860860328.2843208,579852156.6690063,3745642840.0904846,14513795925.39215,24177158368.277588,1461338253.7870789,301895690.35346985,111660645.6700592,281449540.63041687
2022-08-25,1201866955.516262,918746047.1928215,791832907.7399445,1791756656.6197395,583054411.4555359,3681279140.380783,14276201184.018707,23766481033.233643,1481138350.5344772,296550662.9470062,108959584.29620361,273192174.0642166
2022-08-26,1178379226.7926598,902641465.4428291,784092415.5024719,1791556484.1303062,580366709.1946793,3704753229.408951,14426914355.070496,24047896371.19583,1488853542.6584244,291568955.70770264,115674548.09596252,272262017.6115799
2022-08-29,1156678405.934391,890782867.4699974,783639204.4808197,1777833196.2570763,555233253.2686996,3667901946.6825867,14431507339.285126,23932599830.291595,1465286212.7988815,293603908.1654358,119113767.70233154,268778029.35474396
2022-08-30,1144787074.3237495,908176842.1437263,775653252.073288,1849907311.5114975,532804917.74692535,3710253093.047409,14436731894.315186,24322298370.271454,1444577629.3961716,301958496.97689056,121221461.64325714,263775905.57933807
2022-08-31,1148245999.1249275,950125010.159359,782638184.509201,1855029876.2599373,522572291.20903015,3732928749.863434,14320892381.767883,24414112225.74051,1424279229.3029022,303719086.0615921,122551234.75603485,267141958.37177277
2022-09-01,1158489732.923298,996800528.1290054,794988996.0085297,1893320747.2527122,522404323.63090515,3864157001.7356873,14551168314.560852,24997298516.177063,1473982221.381836,300388566.7208481,127647654.52270508,274023878.8277817
2022-09-02,1169905434.2484283,1029012044.6001053,786592348.4531403,1863546782.399559,502138616.4677048,3931077307.6335144,14636426554.830017,25736127567.02942,1438266351.2459564,303625294.6889496,132008358.8470459,276677775.91300964
2022-09-06,1185862686.7852402,1052705513.412075,796290088.8265228,1888409536.6154861,501172376.61670685,3929746193.124695,14764909126.05484,26100716731.875763,1463463645.2277756,306087200.9054947,133232829.22856903,275182484.0084076
2022-09-07,1213053689.3342972,1079015409.7764778,801331365.601654,1893003962.1663857,515296613.5829544,3979342314.5684814,14868301358.101654,26562611770.01297,1501950165.161934,322428014.0212631,139027104.3021927,275685211.2301254
2022-09-08,1260193032.2242355,1076924354.3113708,803952598.06633,1855017183.5111809,507492423.5058212,4006634925.248108,14865942245.51773,26729468468.41461,1496422807.1601486,319812933.4586334,142840755.8021927,275929404.8585129
2022-09-09,1234027500.2280426,1105860626.1590004,798362268.1188202,1826963902.457676,495194925.1399231,3991933884.1818237,14981143095.664673,27023510410.923004,1453317316.3719559,319545619.1667938,140390546.0398941,283584083.4358978
2022-09-12,1262821841.5110207,1128158629.4048119,791564407.7843475,1865826827.6308823,494053143.3153534,3993586303.210449,15017367910.538635,27123636372.72995,1461335155.0094986,321912203.7812042,143876061.138237,280046342.3643875
2022-09-13,1284671902.827816,1153806312.660942,799915470.0857544,1947840494.409275,500513997.62420654,4122809455.5093384,15535675101.300964,28315708975.029297,1519230999.3470001,327518120.6887436,158479913.52902222,289834053.9663696
2022-09-14,1310967637.1962929,1165945658.908577,812518842.8980255,1964446639.8202705,502552244.5201874,4162681414.2256165,15661007230.797424,28698377700.418243,1524943861.5559387,316470801.13838196,164465198.744812,294613019.81796265
2022-09-15,1330289271.4128113,1185233042.1905518,868895877.932663,2012344484.3431664,493777309.55955505,4171111900.8877563,15821684645.380249,29033389913.212738,1502999154.8374176,316375352.02480316,167621851.94834137,304553842.0339203
2022-09-16,1389365877.217598,1229273152.5457191,894656671.7588806,2120671728.0979538,497414238.76312256,4347414532.294922,16276127704.99939,29930695317.614594,1537122317.7064514,315900532.9848099,173184940.97029877,320964479.19418335
2022-09-19,1381771061.4899254,1223813506.8350983,871695819.5341492,2061773143.5534668,484181373.16482544,4311838292.939911,16209090118.65448,29924849708.20038,1509038979.3935394,315931021.7014694,176142960.60060883,326273754.91321564
2022-09-20,1396714164.909706,1229162795.1340485,881749935.5968475,2031240735.8035278,486636980.52627563,4292306279.1890717,16148910453.778076,29815221205.970917,1550506994.148178,298646144.7982025,178352456.61302948,333578221.2433243
2022-09-21,1442162365.5761528,1234427603.2089615,906619766.6277313,2041590339.4172668,475387593.952713,4354757507.88475,16693068360.342865,30772717300.944366,1572345696.526413,299700740.12119293,184655566.1018753,336908946.2992859
2022-09-22,1470026594.3286705,1266445752.0853615,926997107.7159882,2131064147.5852585,488090338.3959198,4480608002.396774,16967271787.807007,31401974119.25644,1637130586.3970184,294749132.12337494,188586549.75261688,351957549.52789307
2022-09-23,1469057308.5307884,1312165337.7244568,977030822.8298187,2223072458.110771,490793458.0576706,4663801378.1604,17378889776.396484,32531498385.686493,1638164791.9851303,302771538.2329941,205545307.12647247,375224957.30350494
2022-09-26,1479995217.515335,1362458620.918312,985238305.2567291,2239620987.7905655,499557933.26496124,4686605101.700134,17297687793.268433,32156341096.901398,1658620569.6764755,309580063.1111717,209945418.96016693,390526723.65314484
2022-09-27,1515048192.4679565,1413118498.7267303,1001367988.9125824,2284170756.9047737,515915991.37599945,4844409641.99852,17516187328.496246,32781650945.769806,1739885031.8378448,305591930.11060715,216061448.0186386,413489624.3780899
2022-09-28,1534738178.7166977,1433154932.9819489,1031825501.442337,2228442722.4019623,532000991.0653305,4932142622.427368,17854345931.103516,33118946196.544647,1846664326.366043,295583493.5498619,215087147.74293518,430560950.46627045
